season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating
1971,KC,4.898091796821255,0.5662761094391605,3.7304226514341017,2.7912882540219455,1547.559251679857
1971,LAC,-3.384037316117698,-0.2979694298224829,-1.7821614037358064,2.853248835366256,1481.3223913355598
1971,LAR,6.363291104719526,0.5020453567813289,3.6519676283246953,2.8535226982504565,1529.9459218565446
1971,MIA,6.950374879946072,0.7166933393034964,5.140421309121077,2.6976071266614503,1566.8757835244794
1971,MIN,6.1286909789429,0.6812609122423655,4.170091147451476,2.791114286998641,1555.1359176803703
1971,NE,-4.388155185384041,-0.1864430597302223,-3.1047328919292343,2.8630132559895975,1483.6604076585827
1971,NO,-2.8962730289503864,-0.3044165497407557,-2.705018731733263,2.8543202291429624,1467.3152298336443
1971,NYG,-7.808739829999709,-0.6964422786736184,-5.616873568639735,2.8609166530268273,1446.5040200913684
1971,NYJ,-4.32051928448838,-0.2237083057808529,-2.978951779738271,2.864230691061696,1484.817316721664
1971,OAK,3.155950175057612,0.36769238504350854,2.480162947317187,2.8531607262811693,1528.4789497490654
1971,PHI,-3.6614414840308664,-0.1779744946223459,-2.781191586634171,2.8610590398541538,1501.0538598101393
1971,PIT,-3.9276218398037197,-0.30654985547569,-2.415801978079823,2.853391443296453,1479.6077658906154
1971,SF,6.11231051023263,0.4959390190128237,3.8563945510480884,2.7346468815580898,1536.4307302455165
1971,TEN,-6.616262480934603,-0.6126192685224918,-4.136039621342986,2.8535915344737584,1460.745254030901
1971,WSH,5.2757927248417245,0.530702338199042,3.672738464409524,2.7993954136090946,1529.8061464586835
1972,ARI,-5.5860573264465,-0.4846605338596683,-4.738611461823325,3.113186780476907,1460.6934688478636
1972,ATL,-1.3278089813607856,-0.10800756676184152,-0.8350986724415458,3.097406826649982,1495.061059914659
1972,BUF,-6.4499084848204475,-0.5182532756630245,-5.143190339637143,3.114186566002345,1465.6693090531064
1972,CHI,-1.5769824653445166,-0.4167912115820396,-1.6761211167949923,3.0993819914810268,1458.0688367176876
1972,CIN,3.1667698159812336,0.2469260535223803,2.6218738175763066,3.097197827869738,1512.8401347152576
1972,CLE,0.8491403215934489,0.3465095792043186,0.7177568421016136,3.0253276514233733,1546.829331487053
1972,DAL,5.056644721544187,0.5815545561274436,3.8928218450221115,2.9909532992291687,1550.6571744371597
1972,DEN,-1.8515823012435024,-0.37249836796590935,-1.5106671297194987,3.0978597612504353,1468.0188214757254
1972,DET,4.14563568878462,0.38495731810771533,3.061490279882741,3.096710663228013,1524.7061726448387
1972,GB,6.270610720496351,0.6006335386646089,4.642414889342129,3.031931916609027,1543.9026993180103
1972,IND,-2.561081328315964,-0.375274104371074,-1.738589829571394,3.1125629744270378,1471.7431221535821
1972,KC,2.5659092361276237,0.2827834284066889,2.035822930691237,3.0990702280729248,1517.4017494475775
1972,LAC,-2.8710376793140044,-0.40884906225937306,-2.670204881380948,3.097708754181304,1456.9843714380545
1972,LAR,-0.829397724714526,-0.1689190865352501,-0.5363963066883392,3.0998761610358274,1483.4948737586
1972,MIA,9.99488694660011,1.536877690873545,8.629576414035363,2.9063918781660267,1638.3855600111772
1972,MIN,5.595461968862402,0.24367890140538084,4.008410880219239,3.0972404439151107,1501.1961379282925
1972,NE,-15.32031324003845,-1.0470559460648015,-12.057750430959167,3.1129834274388637,1431.2479503600043
1972,NO,-9.670926702618571,-1.0160843824214816,-7.647569924095717,3.0987171747945057,1423.5160962465475
1972,NYG,4.304740558901935,0.2974187295967647,3.421300435012084,3.1103972770782358,1520.3435401718152
1972,NYJ,0.24841348733839852,-0.02859353587738514,0.6508928777795779,3.1136264260504944,1497.148324927964
1972,OAK,7.3816766863437815,0.6208901676597659,5.839151257700227,3.0335500809025233,1553.487052475887
1972,PHI,-12.621969280031466,-1.12560179068858,-10.089023401826324,3.1096446103187594,1422.8283093328607
1972,PIT,9.77560510236624,0.9191714601579258,7.98781944766099,2.9650864819615017,1567.6698029444854
1972,SF,4.866475217524643,0.21728111793875385,3.9866319557662573,3.029681260274017,1516.7739823116315
1972,TEN,-11.513841422949243,-1.1549376118243246,-9.43593445426336,3.09825955767545,1398.8585074180207
1972,WSH,7.958936464732991,0.9468439342094618,6.583194076411855,2.925729837908274,1572.4736104621384
1973,ARI,-3.3949166521608505,-0.4091348914662371,-3.0288046020068724,3.2095767270732285,1455.3934416235552
1973,ATL,2.551499202623174,0.33681030855244937,2.0222466737151956,3.1957640644904437,1533.2951462851279
1973,BUF,0.6945974789943027,0.32149004181494195,0.866794440208647,3.2131086729273957,1534.647938827589
1973,CHI,-7.67861473025448,-0.7461448354247406,-6.222036505490458,3.1934207597446806,1429.7672526388774
1973,CIN,2.780540448757154,0.5499362669368204,2.259633754717358,3.1196333587996627,1548.227399937364
1973,CLE,-1.121206297673237,0.23472037713426974,-0.9204339561154198,3.198859625810343,1519.0825063146196
1973,DAL,10.753261128960492,0.6656064861091976,8.447868826486275,3.069478517587395,1552.5163464643838
1973,DEN,2.9913038736193895,0.22604069370713872,2.5281828632562053,3.1936305937656315,1517.965560307141
1973,DET,1.4097811352720355,-0.020247991556049144,1.0050945111290952,3.194221734759566,1495.1725567646772
1973,GB,-4.164971708145044,-0.3351255642374458,-3.2677564871699643,3.1935334461474754,1480.2311665481855
1973,IND,-6.9497984585617685,-0.6869527822830488,-5.407006607585259,3.209367297749296,1452.469142024592
1973,KC,1.4366561243078213,0.18437890161646592,1.4357392400386484,3.1969998680550997,1513.7598359043016
1973,LAC,-10.41710046237345,-0.9279615459706789,-8.486072952735078,3.1941548733179177,1424.4852816291784
1973,LAR,12.026140312952375,1.0402404014495834,9.710462256357511,3.1275399508602035,1573.0647818077134
1973,MIA,13.676163753304202,1.3162324511056058,11.209148098529766,3.000990237831538,1607.653177835394
1973,MIN,9.143229437119876,1.0782673894316719,7.274587111532218,2.9820442346545177,1588.6291013856521
1973,NE,-5.707908226876215,-0.48840847473283255,-4.053734328347464,3.2110132319887823,1463.5234009689725
1973,NO,-6.031585581747494,-0.40952139738584253,-5.018339915670359,3.198131903609618,1467.5343958696042
1973,NYG,-6.518729901771391,-0.8596150606553353,-5.508336561234881,3.212006044878293,1426.672980639869
1973,NYJ,-3.4478552250388144,-0.513109728447279,-2.694507610266252,3.2113995960857893,1450.062378942236
1973,OAK,6.71612621297923,0.5392663629109885,5.457791387922606,3.0638439982339936,1543.6748876624774
1973,PHI,-4.736848711301759,-0.47352283794700867,-4.008873015481962,3.2107026228057802,1477.3271149191103
1973,PIT,7.110722744447547,0.5592324917626169,5.777418062304324,3.129058384273422,1537.7202146863247
1973,SF,-1.420196447970996,-0.3246130124088025,-1.6834753631012942,3.1947177555019177,1466.350644338995
1973,TEN,-16.296050785895872,-1.3473137221468612,-13.010051742223766,3.197153754590067,1400.355201846194
1973,WSH,6.595761336433761,0.48944967213041196,5.3144624212310685,3.1320877463987546,1540.4181438278652
1974,ARI,4.509090573097581,0.4647352593404496,3.115621079447167,2.6437826899287615,1531.1906924766029
1974,ATL,-11.639786387522683,-0.9463185176383755,-8.309476002519045,2.688305829674703,1433.69061227231
1974,BUF,0.6575142955570962,0.18411178770318695,0.45511092003913867,2.639839818929601,1521.8858333670878
1974,CHI,-9.110395162082915,-0.750282451341673,-6.321060204309538,2.688011723962558,1444.9424539800677
1974,CIN,2.531353478203287,0.14140901261936517,1.6297314357736246,2.687422920877204,1496.6953112461938
1974,CLE,-3.9661065152192645,-0.4529437979635957,-3.523234020548205,2.6902873044818225,1453.0881343850178
1974,DAL,5.343188059156894,0.27203911771597716,3.6855280161287043,2.700589193050666,1524.454860571829
1974,DEN,0.7963051761083141,0.08096242110019027,0.4664620633675097,2.686080741555344,1509.845565033833
1974,DET,-1.5533316923574554,-0.04849331646931082,-0.9022168162222797,2.6877895219702093,1503.7021164196187
1974,GB,-1.6166672087357035,-0.1757995223075557,-0.776145332417193,2.6888073408533035,1476.9770896198957
1974,IND,-7.73059670839684,-0.9268165754809174,-5.916328277914348,2.6995124816545517,1418.2151905595779
1974,KC,-2.3464923890282243,-0.25069726397038156,-2.152312778471611,2.6888430378485135,1466.0569353024
1974,LAC,-4.351480723745644,-0.44369135421503864,-3.377046546337704,2.6881019473669974,1470.4882171496129
1974,LAR,4.474486951839247,0.48923162829801065,3.752513422310958,2.5785510811609997,1546.9359040373988
1974,MIA,5.800870079105699,0.6911684008340707,4.547616078727395,2.637678586662606,1557.9847039216193
1974,MIN,5.714895660569078,0.6303235913307913,4.649619687510834,2.524298942788435,1553.7383675793128
1974,NE,4.118013339639841,0.18696993874139503,2.9386101203027337,2.700830322413053,1493.944502965743
1974,NO,-7.114522619545758,-0.4368967017695428,-5.050458200325846,2.6886393435801184,1470.7733704340446
1974,NYG,-6.124865350082843,-0.9517132516009367,-4.842620626563644,2.698745944217147,1413.1349970173637
1974,NYJ,-2.3931540177599944,-0.1589925751776601,-1.6300105706199777,2.701057705080264,1507.6910601236327
1974,OAK,8.07377010225818,1.0327477740907365,5.9158588971571895,2.5764684147167434,1580.3842137803133
1974,PHI,2.5232150227241457,0.0256962126879659,1.661873440374464,2.6978004327202387,1500.4417711665074
1974,PIT,8.810738608581612,0.9990835920967646,6.744999356623225,2.5206890691303285,1587.1591743610147
1974,SF,-2.882053034009829,-0.2755956204142752,-1.7116338722048496,2.688386183765263,1483.6599628941003
1974,TEN,-0.737011587350989,0.02656718015360022,-0.9556196757920621,2.6893509316856914,1507.8555314521104
1974,WSH,8.213022048997175,0.5931950316367592,5.904618406483322,2.6392442990066995,1545.0634278827918
1975,ARI,3.5621112182052443,0.5990709437329542,3.0001465919268853,3.0458445649428625,1559.7938244032448
1975,ATL,-3.1002299272193143,-0.5221861826274429,-2.1607488453584094,3.1060521313591005,1452.0076254401095
1975,BUF,6.750166102237388,0.37356026291021005,4.856543264220516,3.123239997416696,1516.4580978397157
1975,CHI,-11.368538888350942,-0.6729522505115595,-9.030845455910963,3.1052253373426937,1453.4766036599074
1975,CIN,6.496649297476295,0.6627836249995521,4.997993310666937,3.040130423698279,1554.1529813635145
1975,CLE,-6.257972586939405,-0.6289693934670166,-5.539868203371269,3.104804765192896,1442.749118364658
1975,DAL,7.0190083741386395,0.8317802472441347,5.788666449244928,2.9154195679202655,1562.2161039685818
1975,DEN,-3.511013200073972,-0.29206964336535296,-2.8994723425835116,3.1049431657014637,1478.959275892951
1975,DET,-1.9806443876399713,-0.015994325106356778,-1.2788441663883796,3.1071478082084196,1496.7918377155252
1975,GB,-4.31464421898252,-0.5530308560004443,-3.2069741595315815,3.105149461611073,1456.3513214301274
1975,IND,7.3659617157569555,0.5327135877376863,5.652812165494768,3.0449362287617046,1547.588782865018
1975,KC,-4.373021747912614,-0.48441274645742466,-3.547284289260287,3.1046564679836357,1465.466857087623
1975,LAC,-8.878848616427332,-0.961089083436208,-7.298460213378728,3.1028884412737416,1421.703362466677
1975,LAR,7.056138915571575,0.9116729162483359,6.24365996199035,2.9693296290385938,1577.6536353165109
1975,MIA,7.896296522343438,0.6063186677861127,6.066965038055309,3.120471122663668,1548.2192870542244
1975,MIN,7.723533538937954,0.8120737845663744,6.913972230410233,3.0283969293756727,1563.7352240987607
1975,NE,-4.263035359586839,-0.680590159490113,-4.00877288389086,3.1219320967618756,1431.4862511954361
1975,NO,-12.937026548432591,-1.1587251541010242,-9.985927091412865,3.106930499212353,1411.90360676192
1975,NYG,-5.691780833630721,-0.4850223599097498,-4.49147418957172,3.115349694380462,1464.8505279283834
1975,NYJ,-7.095253726135909,-0.7352638844823839,-6.364479766803098,3.1246084229816398,1432.5684936011685
1975,OAK,6.553594601702384,0.7574586713718847,5.3120599461222,2.9767291903240753,1563.1151451512671
1975,PHI,-3.3427855703298084,-0.41097271043250516,-2.744213317834329,3.115765189914879,1457.8554384737993
1975,PIT,13.114887105653441,1.2855535209219164,10.577793634208334,2.899815812411943,1611.4841196441637
1975,SF,-4.731617660312397,-0.5897168718718389,-3.1996083448607324,3.1027294302665496,1459.0503308206905
1975,TEN,6.01586112429988,0.6263654216753607,4.471640745870257,3.1040130174424463,1555.4542163442707
1975,WSH,2.292204755651126,0.19164397206489805,1.874719931946231,3.1159951287749332,1514.9079311117516
1976,ARI,1.998732624645359,0.46927934844671787,1.9341610223254364,3.049178695782899,1553.9245966535693
1976,ATL,-8.368767503843657,-0.6654740249901813,-6.818727976739022,3.0329786946407378,1450.051048633738
1976,BUF,-8.674194785280129,-1.1017406808647614,-7.20372556672578,3.048760880327239,1413.6131706455024
1976,CHI,4.40501133471954,0.15842662604019545,3.542353267795808,3.0334160815323026,1501.635370236254
1976,CIN,9.335313651468212,0.8095418730716534,7.515605440294867,3.0317390672783224,1549.1768860989418
1976,CLE,-1.3057588978430317,0.20051842761245636,-1.239673835443807,3.033161768275308,1531.6451896041767
1976,DAL,4.168822247199141,0.6226978446100784,3.9630126062823106,2.9744610679158945,1548.571728516338
1976,DEN,5.985308988758309,0.4635775335898349,4.825139024801884,3.029653408789398,1536.0531609222426
1976,DET,2.5406331325614713,-0.09618446585790374,2.237044508344189,3.0314780132067143,1479.6223583511965
1976,GB,-4.3632037875225596,-0.4031350636290454,-3.784488991378007,3.0319505691451383,1467.2249137715214
1976,IND,7.745728034693326,0.632725488272863,6.66060152647779,2.9763583918347374,1551.23778997489
1976,KC,-2.8478163032832775,-0.41793218245270664,-2.7318358386823807,3.0286501573615596,1472.8432101015412
1976,LAC,-0.7916859710174405,-0.08376257579749263,-1.0095167678860641,3.0294001488634428,1481.9707142657478
1976,LAR,7.186163252035417,0.6787964816470385,6.254180526832789,2.900219774559122,1561.788398999062
1976,MIA,-0.1716081365374586,-0.13383870111683238,-0.14148664197874966,3.048542664883759,1481.3343578855436
1976,MIN,8.51415052462616,1.001020856629123,7.237453303682792,2.835636407616168,1578.055727778276
1976,NE,8.33118953959148,0.712216870864304,7.0672295538515515,2.979584064576727,1559.2627667175743
1976,NO,-6.0856553476869,-0.60694721563857,-5.03678844751897,3.0255806966533196,1449.9858963856987
1976,NYG,-4.013970804588959,-0.6816153145681919,-3.429400702537712,3.0485598613112304,1440.818716907209
1976,NYJ,-12.191067534897012,-0.9416014967056411,-10.342492585087903,3.047280612826118,1434.8055557969658
1976,OAK,10.724888503924944,1.4174354897824204,8.769174658269758,2.83581982107283,1624.6265194794835
1976,PHI,-8.631523174450205,-0.5971309716607258,-7.102589973473827,3.0484124159412986,1451.679546785339
1976,PIT,13.85589085914054,0.9592929976645564,11.402633015756722,2.901536621339145,1559.8114113229942
1976,SEA,-14.485831859870125,-1.2236129126094204,-11.888976544192236,3.0132522585205845,1412.2047684467423
1976,SF,3.5084000966822004,0.24707910928499396,3.2862461539730488,3.0303522809997774,1512.4297762302629
1976,TB,-17.228453854415623,-1.5913927327869017,-14.65281874451732,3.013252258520583,1384.6669264760064
1976,TEN,-1.7087100506668322,-0.28746263772268627,-1.7999123029759703,3.0335927127663567,1465.7076669579176
1976,WSH,2.5680152218571113,0.4592220288848251,2.487600310448869,2.9745150020129763,1545.2518260552656
1977,ARI,0.31898960344942723,0.03344849654924361,0.36460252469495763,2.7209527270261233,1496.7360201169085
1977,ATL,0.804229280080642,0.0046585427877461364,1.4388496840185967,2.7111577606111843,1492.4819024887067
1977,BUF,-7.8342788238116485,-0.7982172727677533,-6.383648101831289,2.7235708997865418,1438.5612950085183
1977,CHI,-2.5786329542086897,0.09419276506973692,-1.2038217015102952,2.649340357197112,1527.6839978325622
1977,CIN,1.8083327262120263,0.19102921700509454,0.7818171804974386,2.7090721007413068,1522.2217726159279
1977,CLE,1.1581074881631173,-0.11993714212179762,0.20811685476862277,2.709664896808458,1476.373901685875
1977,DAL,10.280342139985525,1.263830486034512,8.157235128479513,2.5542930540581206,1608.657616771875
1977,DEN,10.17474252939422,1.1714907119730746,6.905732476503034,2.557084751546436,1590.7571952916078
1977,DET,-6.0849312164973846,-0.33732307096643843,-3.8345590311971502,2.708802501849155,1479.3634861464022
1977,GB,-8.270737476514242,-0.7744312585358101,-5.4659144460640015,2.708516416601626,1448.929751184871
1977,IND,4.34345587548003,0.5265503603763907,3.0273141350617307,2.660283247038574,1535.0836615104363
1977,KC,-4.999621920518208,-0.8703861100766251,-4.569505921211688,2.7105472865455855,1418.7071495009757
1977,LAC,3.159572596967823,0.10990874092317873,1.6740796828490878,2.7085529911879602,1502.3377481031318
1977,LAR,7.078421005414049,0.5656376811535838,6.061612601436523,2.6547837707842294,1539.1661669932344
1977,MIA,6.510470575288826,0.6684901074586301,4.755412862163424,2.720478879264702,1550.1721005524848
1977,MIN,-0.016064283320291122,0.38612217425183853,0.36580514097037464,2.6032591510433094,1538.4338455648658
1977,NE,3.3207332543317385,0.340395006256431,2.3983841179956835,2.723362157299002,1534.9868329208653
1977,NO,-8.916958262386842,-1.015823687847132,-5.976553760209989,2.709979734534572,1425.5876987919166
1977,NYG,-5.276147206727868,-0.41160947549541,-3.829729539504835,2.720492344315668,1463.906310579108
1977,NYJ,-6.477499666281095,-0.825015627311088,-5.217006762686215,2.7230681831914167,1430.4117196298796
1977,OAK,9.429932100132145,0.9225351710061054,6.480649134650349,2.6026903604114606,1566.999242441235
1977,PHI,0.24062757281275213,-0.3027312006794277,0.5359522789699824,2.7201902032254015,1467.9665787582505
1977,PIT,5.185101752635761,0.4455683638132384,2.978615120569558,2.655002361988668,1531.5622548153258
1977,SEA,-4.956945378214144,-0.44060807153283815,-4.26489729010981,2.6944342131990595,1469.1905515299902
1977,SF,-3.5406678983167326,-0.38659248309903776,-2.1400988295787484,2.709796644510767,1466.415570219281
1977,TB,-9.828768907500134,-1.0912732203519897,-6.673661357108511,2.694434213199059,1418.4236582290225
1977,TEN,4.652485124507185,0.34151223676594705,2.925284823456613,2.712024392890423,1521.1173620196737
1977,WSH,0.3157103694420188,0.3085785593605965,0.49993299392699025,2.719386464373133,1537.7646086970678
1978,ARI,-2.735831884794454,-0.39645004164226016,-1.6023800905838688,2.308877831999154,1476.3440718380728
1978,ATL,-3.273241884693426,-0.04160841247085635,-1.8163429602329304,2.2305489165318906,1514.0645956505853
1978,BUF,-3.0858050042945706,-0.49467370512679193,-1.84807390223239,2.3107091031458125,1450.9437669841673
1978,CHI,-2.358925388686274,-0.2199617422314997,-0.9569677893710895,2.3093399981300715,1486.0124896108111
1978,CIN,-1.2175639567316074,-0.5504519231326793,-0.9966182039412801,2.30476134178062,1448.9463750695538
1978,CLE,-1.0274857166388962,-0.010704505705310858,-0.6653263194749389,2.30459485166122,1498.5952798868814
1978,DAL,10.60086708390756,0.9421832025143242,6.447018621389869,2.2010587072748447,1581.778256724676
1978,DEN,4.244960851429465,0.48351202513943353,2.3524199328590787,2.2732749791173643,1523.7492466351953
1978,DET,-2.19225872201961,-0.2658237390224811,-0.8567599128649154,2.3093399981300715,1489.0710733452595
1978,GB,-0.9384031456032934,0.07955507571912822,-0.5127505510892414,2.309475525948732,1501.248397989994
1978,IND,-7.630824437152352,-0.6155010315788374,-4.951710539560818,2.3089891044284583,1450.2576471063437
1978,KC,-4.273155308793412,-0.7369357235545769,-2.712808900145875,2.310657431784656,1436.5879130139913
1978,LAC,2.911729741752439,0.2313108379118417,1.5302472545680716,2.309399378977687,1522.243822935439
1978,LAR,3.210380006733795,0.6317784098439281,2.0248218805623885,2.2357668791120595,1553.504101937687
1978,MIA,5.598117535167406,0.463889153139899,3.132615963056008,2.273253731956904,1538.601999802144
1978,MIN,-1.2349997319252044,-0.003572487661752022,-0.745652453572714,2.273490109184492,1501.154950008223
1978,NE,3.1244333246410863,0.44374426222755337,1.6134371262168143,2.273253731956903,1536.3798638447981
1978,NO,-1.262583544567411,-0.17097486914971993,-0.6185883018004699,2.305195725612812,1485.3853171704554
1978,NYG,-2.4971586560540926,-0.402219681819114,-1.2683789955196512,2.3104369861835408,1461.5369531906929
1978,NYJ,1.035842229514308,0.08475222347645728,0.259099038760431,2.3089891044284583,1500.1334908185916
1978,OAK,2.1895075195302125,0.22469344416176215,1.0960131230412962,2.309399378977687,1511.2860932076503
1978,PHI,1.7841713881419303,0.1968816328889698,0.9374687095765177,2.270594928086846,1511.1333922113354
1978,PIT,10.724454088174765,1.3575436428827568,6.579346508703534,2.2022973264849854,1619.9131962294005
1978,SEA,-0.404782201031194,0.13047291635058936,-0.36935591212804736,2.309466703133404,1520.2726131514994
1978,SF,-8.602770898106545,-1.1382430821997542,-4.7563476361004,2.304536306141493,1403.9866149514341
1978,TB,-3.358166745143655,-0.6209864653458544,-1.303195061522258,2.310704415567126,1441.115617698188
1978,TEN,1.2942142309263676,0.4837600978411469,0.34184969291253064,2.205826288136588,1550.5889126131547
1978,WSH,-0.6247207736833432,-0.08596951345630131,-0.33308032150562117,2.308877831999154,1485.1639463737752
1979,ARI,-2.405740786693938,-0.41077901007529277,-1.5864913499088815,2.5585730777822966,1453.914335418484
1979,ATL,-6.136276863988536,-0.5269642868960865,-3.5772914788856944,2.5531515265644034,1464.2251509514786
1979,BUF,-0.3686040342497333,-0.16384799703124514,-0.2995910231002149,2.5594770880482427,1482.7212225804997
1979,CHI,-0.6067359641673533,0.05228830448560249,0.6976771274778407,2.5119118181486524,1525.3629707262644
1979,CIN,-1.45416396935236,-0.42679097855957426,-2.0730343800013773,2.5527693291215936,1445.4791738731665
1979,CLE,3.0841939435020835,0.3145463654456801,1.0854429053808707,2.552533502609243,1513.0523766181368
1979,DAL,2.8390063195165887,0.39669849253044454,1.9626320761890068,2.5147133054757873,1538.8543196087758
1979,DEN,3.906426643210267,0.39814520651718144,1.725417366273291,2.5121446579684927,1523.3877911521568
1979,DET,-10.534440785331181,-1.1704174386062445,-5.914082696454339,2.5592076139324926,1400.7533099637399
1979,GB,-6.812218563108969,-0.6234743561171563,-3.4221014979524687,2.559207613932493,1449.4223520705232
1979,IND,-3.4395846243373693,-0.5411844848010947,-2.7007733601284865,2.5606680316170616,1454.5631811261674
1979,KC,1.2510909063029367,-0.02015371054682217,-0.1658912942601066,2.5608333770359426,1485.3706835122173
1979,LAC,10.514346226249554,0.8657537166569773,6.226067286463917,2.512103689616839,1553.1809579094045
1979,LAR,0.4692181924321328,0.22633179625556454,0.6321119984445541,2.4263972348408425,1529.1784447644914
1979,MIA,3.899366131270871,0.32525996471602486,2.5557545584780472,2.51241375684507,1519.8575885470505
1979,MIN,-7.374572113479401,-0.4915831005984915,-3.7727199063282133,2.558779650255792,1481.9686573356933
1979,NE,3.9091737435280374,0.282634513471326,2.564327667715367,2.5594770880482427,1511.2142810705395
1979,NO,-0.8029435306552046,-0.05499295232570464,-0.006691552674055526,2.5531515265644034,1501.8723568243875
1979,NYG,-6.087038363158733,-0.46917184840495213,-3.592254178734394,2.560632501410198,1467.883311373731
1979,NYJ,-1.4914119340025354,-0.05118967584329938,-0.9328443768907544,2.5592343278275633,1504.1972106593537
1979,OAK,3.649693184202615,0.32153687280700455,1.6097824387817419,2.559106276196995,1519.698486669714
1979,PHI,1.9895507623227893,0.472697519590365,1.642934241193023,2.4667304830403243,1547.4846069076038
1979,PIT,11.708607345065635,1.0860758435405473,7.104154169881252,2.426578618240509,1590.5825038831686
1979,SEA,2.594137628647058,0.2195241084807269,0.9031012033856844,2.559106276196995,1525.7027446478476
1979,SF,-7.295707093407586,-1.092587456523068,-4.430919423554027,2.5532012423820625,1402.2876946069466
1979,TB,-2.82083186442462,-0.0024579701317521763,-0.5383860518610594,2.4726021642266662,1516.3094465021197
1979,TEN,5.1366492932709695,0.671082135260449,2.3584774076997417,2.427194465174693,1560.2715659836824
1979,WSH,2.678810170835995,0.4130204267028897,1.9451921233697314,2.5579762945110933,1531.2032747126564
1980,ARI,-2.880284375833661,-0.5591970522770152,-2.12684752100321,2.5491877492475736,1453.147932452049
1980,ATL,7.306728018667034,0.6990927057525179,5.3659272573155175,2.4915288268377336,1556.3946303671548
1980,BUF,3.8366097223638747,0.49462252752922004,2.599725962410291,2.5009535129573397,1539.368530379562
