season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1971,WSH,5.2757927248417245,0.530702338199042,3.581529204795564,2.755895957727033,1529.8061464586835,0.9403243871424612,0.9812522244619257,0.9334543942395428,0.6700880223115717,59.403243871424614,59.81252224461926,59.33454394239543,56.70088022311572
1972,ARI,-5.5860573264465,-0.4846605338596683,-4.695566961796998,3.08382939886642,1460.6934688478636,-0.8214300925568314,-0.7229010916705432,-0.8686092334709444,-0.7293023888172614,41.78569907443169,42.770989083294566,41.31390766529056,42.70697611182739
1972,ATL,-1.3278089813607856,-0.1080075667618415,-0.814426457413973,3.06858659742165,1495.061059914659,-0.19525439692378135,-0.1610999503075316,-0.15065663990064318,-0.09163822644443152,48.047456030762184,48.38900049692468,48.49343360099357,49.083617735555684
1972,BUF,-6.449908484820448,-0.5182532756630245,-5.085509675194273,3.084773662628099,1465.6693090531064,-0.9484594614856027,-0.7730067388716092,-0.9407427679593895,-0.6369795090899494,40.51540538514397,42.269932611283906,40.592572320406106,43.630204909100506
1972,CHI,-1.5769824653445166,-0.4167912115820396,-1.6733406361274177,3.070467146689283,1458.0688367176876,-0.23189537392243095,-0.6216698096952634,-0.30954283883243155,-0.7780004149772182,47.68104626077569,43.78330190304737,46.904571611675685,42.21999585022782
1972,CIN,3.1667698159812336,0.2469260535223803,2.5951289978666927,3.068371199131155,1512.8401347152576,0.46567370705850186,0.3683054451157614,0.4800598155526126,0.2382388027152033,54.65673707058502,53.683054451157616,54.800598155526124,52.38238802715203
1972,CLE,0.8491403215934489,0.3465095792043186,0.7110692006158883,2.9974873385613674,1546.829331487053,0.1248661394250239,0.5168404183568855,0.13153710261548318,0.8688821506032817,51.24866139425024,55.16840418356885,51.315371026154835,58.688821506032816
1972,DAL,5.056644721544187,0.5815545561274436,3.8407650026685,2.963123312963111,1550.6571744371597,0.7435799346311699,0.8674245046167391,0.7104837332855707,0.9399048261155274,57.4357993463117,58.67424504616739,57.10483733285571,59.39904826115527
1972,DEN,-1.8515823012435024,-0.3724983679659093,-1.493775303374181,3.069010527992704,1468.0188214757254,-0.2722752976211526,-0.5556043004030125,-0.276325954202795,-0.5933861170467867,47.277247023788476,44.44395699596988,47.23674045797205,44.066138829532136
1972,DET,4.14563568878462,0.3849573181077153,3.016021027243664,3.067897966229284,1524.7061726448387,0.6096159972120311,0.5741875933046544,0.5579185078011946,0.4584039903870591,56.09615997212031,55.74187593304654,55.579185078011946,54.58403990387059
1972,GB,6.270610720496351,0.6006335386646089,4.572862235313007,3.003940349359398,1543.9026993180105,0.9220937135999351,0.8958819843175179,0.8459107054163616,0.8145807464979206,59.22093713599935,58.95881984317518,58.45910705416362,58.14580746497921
1972,IND,-2.561081328315964,-0.375274104371074,-1.7065381531971733,3.083217051665061,1471.743122153582,-0.3766071756199517,-0.5597444825249267,-0.3156838799654204,-0.5242845885877724,46.233928243800484,44.40255517475073,46.8431612003458,44.75715411412227
1972,KC,2.565909236127624,0.2827834284066889,2.010857634527188,3.070169299153065,1517.4017494475777,0.37731711977713267,0.42178893229363845,0.37197840489903544,0.32287604806938264,53.773171197771326,54.21788932293639,53.719784048990356,53.22876048069383
1972,LAC,-2.8710376793140044,-0.408849062259373,-2.6563091211862067,3.0688695862401043,1456.9843714380545,-0.4221862771596889,-0.6098236039193491,-0.4913772177859486,-0.798121832356041,45.77813722840311,43.901763960806505,45.086227822140515,42.01878167643959
1972,LAR,-0.829397724714526,-0.1689190865352501,-0.5233503877942538,3.0709413204544327,1483.4948737586,-0.12196298927209068,-0.2519532405245942,-0.09681194685906833,-0.3062398955785034,48.78037010727909,47.48046759475406,49.031880531409314,46.937601044214965
1972,MIA,9.99488694660011,1.536877690873545,8.557324722203894,2.879846585493456,1638.3855600111772,1.4697487744658624,2.2923479072019477,1.582976311058906,2.567637401106065,64.69748774465862,72.92347907201948,65.82976311058906,75.67637401106066
1972,MIN,5.595461968862402,0.2436789014053808,3.941798534586341,3.0684062674589776,1501.1961379282925,0.8228130458347338,0.3634621173714831,0.7291734164331054,0.022193417299588847,58.22813045834734,53.634621173714834,57.291734164331054,50.22193417299589
1972,NE,-15.32031324003845,-1.0470559460648017,-11.91127302648552,3.0836229839231764,1431.2479503600043,-2.252853056696063,-1.5617485509342943,-2.2034062803012837,-1.2756412883258603,27.47146943303937,34.38251449065706,27.965937196987163,37.243587116741395
1972,NO,-9.670926702618573,-1.0160843824214816,-7.554246375580579,3.0698392722988896,1423.5160962465477,-1.4221103995536288,-1.5155525526956952,-1.3974219103101753,-1.419099881838099,35.77889600446371,34.84447447304305,36.02578089689825,35.80900118161901
1972,NYG,4.304740558901935,0.2974187295967647,3.38054825294643,3.081145903439086,1520.3435401718152,0.6330123786934664,0.4436183870730044,0.6253505594944355,0.3774587074824682,56.330123786934664,54.43618387073005,56.25350559494436,53.77458707482468
1972,NYJ,0.2484134873383985,-0.0285935358773851,0.6615446841484183,3.084238910239772,1497.148324927964,0.036529219442606946,-0.04264902309224861,0.12237581226719997,-0.05291063294587941,50.36529219442607,49.57350976907751,51.223758122672,49.47089367054121
1972,OAK,7.381676686343781,0.6208901676597659,5.768428590923941,3.0054773109118957,1553.487052475887,1.085476036019347,0.9260959963757065,1.0670724914498497,0.9924110319090926,60.85476036019347,59.26095996375707,60.67072491449849,59.92411031909093
1972,PHI,-12.621969280031466,-1.12560179068858,-9.969968770901897,3.080430636292232,1422.8283093328607,-1.85606140217348,-1.678904524771345,-1.844294203933183,-1.431861237888769,31.4393859782652,33.210954752286554,31.557057960668168,35.68138762111231
1972,PIT,9.77560510236624,0.9191714601579258,7.9025701294702015,2.937961164812461,1567.6698029444854,1.4375033650332951,1.3710009492395903,1.461856563532541,1.255561035065395,64.37503365033295,63.710009492395905,64.61856563532541,62.55561035065395
1972,SF,4.866475217524643,0.2172811179387538,3.945106446572218,3.0017719657017032,1516.7739823116317,0.7156154967173841,0.3240881944862484,0.729785330376154,0.311228312732618,57.15615496717384,53.24088194486249,57.29785330376154,53.11228312732618
1972,TEN,-11.513841422949245,-1.1549376118243246,-9.336727314345069,3.069390571544741,1398.8585074180207,-1.6931111288387635,-1.722660712128292,-1.727154062890162,-1.8766024369609555,33.06888871161237,32.773392878717075,32.72845937109838,31.233975630390447
1972,WSH,7.958936464732991,0.9468439342094618,6.5170067243111465,2.8987605361387163,1572.4736104621384,1.1703621239129756,1.4122761517855278,1.2055481822289948,1.3446919808739326,61.70362123912976,64.12276151785528,62.05548182228995,63.446919808739324
1973,ARI,-3.3949166521608505,-0.4091348914662371,-3.0178661886219955,3.194922140734977,1455.3934416235552,-0.4699122166487225,-0.6113156250874091,-0.520645860634027,-0.8297294154506482,45.30087783351277,43.88684374912591,44.79354139365973,41.70270584549352
1973,ATL,2.551499202623174,0.3368103085524493,2.0112140306855206,3.181330251969519,1533.295146285128,0.3531693908652979,0.5032506603647,0.34697703426129267,0.6193251232556756,53.53169390865298,55.032506603647,53.469770342612925,56.193251232556754
1973,BUF,0.6945974789943027,0.3214900418149419,0.8678127826732165,3.1983904620357477,1534.647938827589,0.09614369790936554,0.4803596319227563,0.14971609238592992,0.6444885029544525,50.961436979093655,54.803596319227566,51.4971609238593,56.44488502954452
1973,CHI,-7.67861473025448,-0.7461448354247406,-6.18863135485177,3.179047198908788,1429.7672526388774,-1.0628463783901037,-1.114864573976474,-1.0676700345566934,-1.3064037786024287,39.37153621609896,38.85135426023526,39.323299654433065,36.935962213975714
1973,CIN,2.780540448757154,0.5499362669368204,2.2472403814811077,3.1057188472845194,1548.227399937364,0.38487246069067893,0.8216963153054901,0.38769658074270535,0.897080918483605,53.84872460690679,58.216963153054905,53.876965807427055,58.97080918483605
1973,CLE,-1.121206297673237,0.2347203771342697,-0.9161943153511783,3.184365074900504,1519.0825063146196,-0.15519336426854205,0.35071131077176665,-0.15806293188957782,0.3549549076649611,48.44806635731458,53.507113107717664,48.41937068110422,53.54954907664961
1973,DAL,10.753261128960492,0.6656064861091976,8.397467901838423,3.0557436137245086,1552.5163464643838,1.4884279324195189,0.9945268751336896,1.4487411401416872,0.9768598842744836,64.88427932419519,59.9452687513369,64.48741140141686,59.76859884274484
1973,DEN,2.991303873619389,0.2260406937071387,2.5168432914942764,3.179244924636204,1517.965560307141,0.41404557989007096,0.3377424190676102,0.4342087951153838,0.3341785242898074,54.14045579890071,53.3774241906761,54.342087951153836,53.34178524289808
1973,DET,1.4097811352720355,-0.0202479915560491,0.9971228846155508,3.1798246666673213,1495.1725567646772,0.1951368608250142,-0.03025386950130651,0.17202482481690026,-0.08979557714277091,51.95136860825014,49.69746130498694,51.720248248169,49.10204422857229
1973,GB,-4.164971708145044,-0.3351255642374458,-3.2474360426264632,3.179148393090253,1480.2311665481857,-0.5765004823926746,-0.5007333719458417,-0.5602515246175453,-0.3677213221806607,44.234995176073255,44.992666280541584,44.39748475382454,46.32278677819339
1973,IND,-6.9497984585617685,-0.6869527822830488,-5.3741789540814615,3.1947208828378297,1452.469142024592,-0.9619662376235277,-1.0264217945380292,-0.9271597386584747,-0.8841244973660375,40.380337623764724,39.735782054619705,40.728402613415255,41.15875502633963
1973,KC,1.4366561243078213,0.1843789016164659,1.433390647557049,3.18254237097638,1513.7598359043016,0.1988568006539281,0.2754927674114081,0.24729025764487927,0.25594757849782607,51.98856800653928,52.75492767411408,52.472902576448796,52.55947578497826
1973,LAC,-10.41710046237345,-0.9279615459706788,-8.442292335182495,3.1797555745015957,1424.4852816291784,-1.4418977756672213,-1.3865290014722622,-1.4564743046417723,-1.404654055642836,35.58102224332779,36.13470998527738,35.435256953582275,35.95345944357164
1973,LAR,12.026140312952377,1.0402404014495834,9.658533206000568,3.1135378101980984,1573.0647818077134,1.6646153149565626,1.5542922994769977,1.6663016247902824,1.3590826305791988,66.64615314956563,65.54292299476998,66.66301624790282,63.590826305791985
1973,MIA,13.676163753304202,1.3162324511056058,11.151227895811791,2.9877088518891988,1607.653177835394,1.893005656111053,1.9666703583367116,1.923823086268822,2.0024635741441674,68.93005656111053,69.66670358336711,69.23823086268823,70.02463574144167
1973,MIN,9.143229437119876,1.078267389431672,7.233149545107982,2.9690068143850863,1588.629101385652,1.2655731060113475,1.6111109488108453,1.2478715538169485,1.648595524093743,62.655731060113474,66.11110948810845,62.47871553816948,66.48595524093743
1973,NE,-5.707908226876215,-0.4884084747328325,-4.020439761847824,3.196333229246753,1463.5234009689725,-0.7900682349923562,-0.7297635529428526,-0.6936110447263805,-0.6785035271321088,42.099317650076436,42.702364470571474,43.06388955273619,43.214964728678915
1973,NO,-6.031585581747494,-0.4095213973858425,-4.993759549273538,3.1836539012231597,1467.5343958696042,-0.8348704963997893,-0.6118931292621247,-0.8615293309336893,-0.6038947571348687,41.65129503600211,43.88106870737875,41.38470669066311,43.961052428651314
1973,NYG,-6.518729901771391,-0.8596150606553353,-5.482976194114038,3.1973102576255483,1426.672980639869,-0.9022992702710301,-1.2844079766842198,-0.9459295677797692,-1.3639605278883895,40.9770072972897,37.1559202331578,40.54070432220231,36.36039472111611
1973,NYJ,-3.4478552250388144,-0.513109728447279,-2.679087507833823,3.196731497392612,1450.062378942236,-0.47723978450269916,-0.7666713373187438,-0.4621993600938696,-0.928892849781812,45.227602154973006,42.333286626812566,45.378006399061306,40.71107150218188
1973,OAK,6.71612621297923,0.5392663629109885,5.428462993631868,3.050197760973781,1543.6748876624774,0.9296221614232815,0.8057537027705425,0.9365248856610048,0.8123993495359271,59.29622161423281,58.05753702770542,59.36524885661005,58.12399349535927
1973,PHI,-4.736848711301759,-0.4735228379470086,-3.990411445090824,3.196032821193308,1477.3271149191105,-0.6556576511063023,-0.7075219339894102,-0.6884305238403706,-0.42173977032669546,43.44342348893698,42.924780660105895,43.115694761596295,45.782602296733046
1973,PIT,7.110722744447547,0.5592324917626169,5.746601072399107,3.115022729041664,1537.7202146863249,0.9842408015204255,0.8355864224776473,0.9914104450157281,0.7016361006430945,59.842408015204256,58.35586422477647,59.91410445015728,57.01636100643094
1973,SF,-1.420196447970996,-0.3246130124088025,-1.6857398103310608,3.1803021453630618,1466.350644338995,-0.19657851114486594,-0.485025869783511,-0.29082583504327486,-0.6259137942738083,48.03421488855134,45.14974130216489,47.091741649567254,43.740862057261914
1973,TEN,-16.296050785895872,-1.3473137221468612,-12.936565360828627,3.1826892561086613,1400.355201846194,-2.255641045722399,-2.013110950501812,-2.231831627038584,-1.8534991968471355,27.44358954277601,29.86889049498188,27.68168372961416,31.465008031528644
1973,WSH,6.595761336433761,0.4894496721304119,5.286512186738703,3.1179891900925383,1540.4181438278652,0.9129616858536883,0.7313192751538319,0.9120353637924645,0.7518204513532711,59.129616858536885,57.31319275153832,59.120353637924644,57.51820451353271
1974,ARI,4.509090573097581,0.4647352593404496,3.0552550982605364,2.6150861811480115,1531.1906924766029,0.8116555504626467,0.8414410888194372,0.7560042123656333,0.681831277822947,58.11655550462647,58.41441088819437,57.56004212365633,56.81831277822947
1974,ATL,-11.639786387522683,-0.9463185176383756,-8.161005672302661,2.6590321172747555,1433.69061227231,-2.0952112348327168,-1.7133868538007975,-2.019391005652295,-1.4495290413940913,29.04788765167283,32.866131461992026,29.80608994347705,35.504709586059086
1974,BUF,0.6575142955570962,0.1841117877031869,0.4456018606910397,2.611250445773188,1521.8858333670878,0.11835537983679019,0.33334940699210863,0.11026145866254652,0.47842624020275815,51.1835537983679,53.33349406992109,51.102614586625464,54.78426240202758
1974,CHI,-9.110395162082916,-0.750282451341673,-6.199901549229957,2.6587523774134163,1444.9424539800675,-1.6399100174057688,-1.358447567922904,-1.5341277689508246,-1.2035627931225379,33.600899825942314,36.415524320770956,34.658722310491754,37.96437206877462
1974,CIN,2.531353478203287,0.1414090126193651,1.593693757702371,2.658196675623678,1496.6953112461938,0.455654431300367,0.2560325500505094,0.39434978595723935,-0.0722407864944016,54.55654431300367,52.560325500505094,53.943497859572396,49.27759213505598
1974,CLE,-3.966106515219265,-0.4529437979635957,-3.4895010343497197,2.660910311984118,1453.0881343850178,-0.7139161022867564,-0.8200916863364122,-0.863455716848186,-1.0254975038247502,42.86083897713244,41.79908313663588,41.36544283151814,39.7450249617525
1974,DAL,5.343188059156894,0.2720391177159771,3.613715273551971,2.6707280384974994,1524.454860571829,0.9617966583450521,0.4925490089503253,0.8941917716300454,0.5345854006024359,59.617966583450524,54.925490089503256,58.94191771630045,55.34585400602436
1974,DEN,0.7963051761083141,0.0809624211001902,0.4548543766411695,2.656944243256595,1509.845565033833,0.14333833077263877,0.1465890663443198,0.11255093721943064,0.21522491662995183,51.43338330772639,51.4658906634432,51.12550937219431,52.15224916629952
1974,DET,-1.5533316923574554,-0.0484933164693108,-0.8790806896596683,2.6585446015535514,1503.7021164196187,-0.27960633510747196,-0.08780110437136114,-0.21752314717365864,0.0809285901854039,47.20393664892528,49.12198895628639,47.82476852826341,50.80928590185404
1974,GB,-1.6166672087357037,-0.1757995223075557,-0.7472681234917908,2.6595126784059198,1476.9770896198957,-0.29100699840674754,-0.3182993725811574,-0.18490693279523443,-0.5032828436061532,47.089930015932524,46.81700627418843,48.15093067204766,44.967171563938464
