season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1970,LAR,9.137278930357674,0.6491673471016884,6.445206724271239,3.021919649001652,1541.769198488089,1.4115801993236912,1.0869618588854004,1.4079340014091197,0.8661082439346005,64.11580199323691,60.869618588854,64.0793400140912,58.661082439346
1970,MIA,-0.9188433538307392,0.2715156471698937,0.5673443542654267,2.9681491466141274,1539.689318252528,-0.14194828618380317,0.4546241487374597,0.12393448977668296,0.8229807364979981,48.580517138161966,54.546241487374594,51.23934489776683,58.22980736497998
1970,MIN,12.889757780891248,1.0243871322792664,9.074627281131749,2.95470112462125,1571.1201461460687,1.9912850418885415,1.7152275857555372,1.98232218853536,1.4747169473340302,69.91285041888541,67.15227585755537,69.8232218853536,64.7471694733403
1970,NE,-14.221858258420976,-1.0787237967764087,-9.987312376507935,3.034529209145909,1416.9409354696195,-2.197075701440728,-1.8062085664088887,-2.181695216171605,-1.7222772551829715,28.02924298559272,31.937914335911113,28.18304783828395,32.77722744817029
1970,NO,-8.498404661664715,-1.0180009129916394,-7.199561493902039,3.022285036757793,1423.8451101585522,-1.3128831720776293,-1.7045345390101634,-1.5727202952744141,-1.5791152402988595,36.87116827922371,32.95465460989837,34.27279704725586,34.208847597011406
1970,NYG,1.7991414103804024,0.3147050741946076,1.2041505200562346,3.03503412620338,1534.8757413855792,0.2779418697877992,0.5269402627450003,0.2630426815663307,0.7231684643408942,52.77941869787799,55.269402627450006,52.630426815663306,57.23168464340894
1970,NYJ,-4.331874688834714,-0.4859773371383075,-2.386124248209106,3.0349239447982588,1454.318661331503,-0.6692132946051152,-0.8137174984392522,-0.5212409166007353,-0.9472287103147576,43.30786705394885,41.86282501560748,44.787590833992645,40.52771289685242
1970,OAK,0.973551212590603,0.3330667181554342,0.9061168468688828,2.8943880482550246,1538.6717431270183,0.15039987562978652,0.5576848877495688,0.19793821556601457,0.801880733698614,51.50399875629787,55.57684887749569,51.97938215566015,58.01880733698614
1970,PHI,-4.581521981164848,-0.6473766101849909,-3.900604097678079,3.033071976218612,1448.0625387193095,-0.7077802659489786,-1.0839634598802155,-0.8520740094302643,-1.0769529943713865,42.922197340510216,39.16036540119784,41.479259905697354,39.23047005628614
1970,PIT,-7.065469213927431,-0.6013870641722234,-4.569953240665024,3.021585609507563,1459.5537739991876,-1.0915149375789805,-1.0069588436645096,-0.9982911064981526,-0.8386756519959356,39.08485062421019,39.9304115633549,40.01708893501848,41.613243480040644
1970,SF,6.3488340132952805,0.7644808831959278,4.243954535106063,2.89060261702132,1559.630559513519,0.9808049475413764,1.2800421425861286,0.9270777720610476,1.236473790604802,59.80804947541377,62.80042142586129,59.270777720610475,62.36473790604802
1970,TEN,-7.022615508038058,-0.6707302444743042,-5.002643360180591,3.0236729325596383,1438.6635985941675,-1.0848946468817027,-1.1230666431382381,-1.0928108259426246,-1.2718453988534724,39.151053531182974,38.76933356861762,39.071891740573754,37.28154601146528
1970,WSH,2.7227087461916284,0.0285523965091948,1.164411537282872,3.032650376309992,1485.4811076682963,0.4206199442900328,0.047807959109203116,0.25436183277100294,-0.3010575447090116,54.20619944290033,50.47807959109203,52.54361832771003,46.98942455290988
1971,ARI,-3.754307681308739,-0.4190550406086995,-2.50619963860365,2.862982281184177,1455.3925805090594,-0.6691443833545954,-0.7748198211537695,-0.6371983017517235,-1.0028434084406384,43.308556166454046,42.2518017884623,43.62801698248276,39.971565915593615
1971,ATL,1.0756279115542302,0.0781170870124912,0.2997432196770704,2.852887092725221,1510.5356071934716,0.19171320964962657,0.14443608004369476,0.07620936001979337,0.23685665632459516,51.91713209649627,51.44436080043695,50.762093600197936,52.36856656324595
1971,BUF,-11.925641500000422,-1.201760986416638,-8.27350969386358,2.864405066337943,1400.0196085482685,-2.125551953920825,-2.222018929094315,-2.1035300800671872,-2.2477129967369343,28.74448046079175,27.77981070905685,28.964699199328127,27.522870032630657
1971,CHI,-3.27580798916435,-0.2401303072158841,-2.9406231733607173,2.854312718709815,1478.9588536252238,-0.5838595829027301,-0.44399351794063235,-0.7476499730090114,-0.47303733748293497,44.1614041709727,45.560064820593674,42.52350026990989,45.26962662517065
1971,CIN,-0.917926564031704,-0.5101204918485018,-0.0872889870229281,2.8530015260085406,1446.4476059608992,-0.16360550514061245,-0.9431970265452613,-0.022193121982743813,-1.2039401960751155,48.363944948593875,40.56802973454739,49.77806878017256,37.96059803924884
1971,CLE,-0.8922637185915999,0.0388678869004135,-0.4412455538636431,2.798013613759779,1523.8879569351732,-0.15903151964319667,0.07186552184901251,-0.11218616156774495,0.537038018045798,48.409684803568034,50.71865521849013,48.878138384322554,55.37038018045798
1971,DAL,10.697110467344608,1.0809221583342776,7.849037536443106,2.6887212939610348,1597.5945503961025,1.9065862457101725,1.998591669927582,1.9956085347588834,2.1940756197371156,69.06586245710173,69.98591669927582,69.95608534758884,71.94075619737116
1971,DEN,-4.67113908389051,-0.5051161615691697,-3.157696098243622,2.854011103881008,1458.834456928775,-0.8325546937495192,-0.9339441744941458,-0.802840508096923,-0.9254647319879468,41.67445306250481,40.66055825505854,41.97159491903077,40.74535268012053
1971,DET,4.112221845501149,0.2371393179893263,2.6073876201965933,2.852389829568586,1506.4526061461418,0.7329367714651289,0.4384632712832288,0.6629252267083598,0.14506451201993445,57.32936771465129,54.384632712832286,56.6292522670836,51.45064512019935
1971,GB,-1.1234916158144004,-0.3723069914765073,-1.0335921295041832,2.8538429124818507,1469.3825185909725,-0.20024413774369132,-0.6883841228376738,-0.2627895796804759,-0.6883280800480476,47.99755862256309,43.11615877162326,47.37210420319524,43.11671919951952
1971,IND,8.79416620754945,0.7589573112456265,6.5025597608727495,2.757919692647921,1553.234708598922,1.5674173305947994,1.4032886164750602,1.653268148652254,1.196798138693706,65.67417330594799,64.03288616475061,66.53268148652253,61.96798138693706
1971,KC,4.898091796821255,0.5662761094391605,3.7304226514341017,2.791288254021945,1547.559251679857,0.8730053296685644,1.0470270282442562,0.948455558645896,1.0692051367643054,58.73005329668564,60.47027028244256,59.48455558645896,60.69205136764305
1971,LAC,-3.384037316117698,-0.2979694298224829,-1.7821614037358064,2.853248835366256,1481.3223913355598,-0.6031497030507503,-0.5509362683932694,-0.45311243462656764,-0.4199013739938854,43.9685029694925,44.49063731606731,45.46887565373432,45.800986260061144
1971,LAR,6.363291104719526,0.5020453567813289,3.6519676283246953,2.8535226982504565,1529.9459218565446,1.1341533150231886,0.9282663513302557,0.928508461567445,0.6732303882678808,61.34153315023188,59.28266351330256,59.28508461567445,56.732303882678806
1971,MIA,6.950374879946072,0.7166933393034964,5.140421309121077,2.6976071266614503,1566.8757835244794,1.2387914651426564,1.3251438383240028,1.306946054100172,1.5034704866854651,62.38791465142656,63.25143838324003,63.06946054100172,65.03470486685465
1971,MIN,6.1286909789429,0.6812609122423655,4.170091147451476,2.791114286998641,1555.1359176803703,1.0923396519397763,1.2596303755610412,1.0602407551165558,1.2395402434187988,60.92339651939776,62.596303755610414,60.602407551165555,62.395402434187986
1971,NE,-4.388155185384041,-0.1864430597302223,-3.1047328919292343,2.863013255989597,1483.6604076585827,-0.7821174088119721,-0.34472745629236906,-0.7893746753679481,-0.36733917055043586,42.17882591188028,46.55272543707631,42.10625324632052,46.32660829449564
1971,NO,-2.8962730289503864,-0.3044165497407557,-2.705018731733263,2.8543202291429624,1467.3152298336445,-0.5162136389705715,-0.5628567939041355,-0.687747821648946,-0.7348039113624073,44.837863610294285,44.37143206095865,43.12252178351054,42.651960886375925
1971,NYG,-7.808739829999709,-0.6964422786736184,-5.616873568639735,2.860916653026828,1446.5040200913684,-1.3917810797276329,-1.2877002529834605,-1.4280834790501704,-1.2026719196419666,36.08218920272367,37.122997470165394,35.7191652094983,37.97328080358034
1971,NYJ,-4.32051928448838,-0.2237083057808529,-2.978951779738271,2.864230691061696,1484.817316721664,-0.7700624077200844,-0.4136297447322361,-0.7573949759673132,-0.3413300751731103,42.29937592279916,45.86370255267764,42.426050240326866,46.5866992482689
1971,OAK,3.155950175057612,0.3676923850435085,2.480162947317187,2.8531607262811693,1528.4789497490654,0.5624968737380072,0.6798518581358398,0.6305785037055414,0.640250598691606,55.62496873738007,56.7985185813584,56.305785037055415,56.40250598691606
1971,PHI,-3.6614414840308656,-0.1779744946223459,-2.781191586634171,2.8610590398541538,1501.053859810139,-0.6525924916113148,-0.329069341089214,-0.7071146801524777,0.02369238965354494,43.47407508388685,46.70930658910786,42.928853198475224,50.23692389653545
1971,PIT,-3.92762183980372,-0.30654985547569,-2.415801978079823,2.853391443296453,1479.6077658906154,-0.7000348179053185,-0.5668012102882152,-0.6142148031984301,-0.45844879155423846,42.999651820946816,44.33198789711785,43.8578519680157,45.41551208445762
1971,SF,6.11231051023263,0.4959390190128237,3.856394551048088,2.7346468815580898,1536.4307302455163,1.0894200993711995,0.9169759214840351,0.980483765523778,0.8190188562423977,60.894200993712,59.169759214840354,59.804837655237776,58.19018856242398
1971,TEN,-6.616262480934603,-0.6126192685224918,-4.136039621342986,2.8535915344737584,1460.745254030901,-1.1792413551927663,-1.132714097371237,-1.051583194771335,-0.8825070738090484,38.207586448072334,38.672859026287625,39.48416805228665,41.17492926190952
1971,WSH,5.2757927248417245,0.530702338199042,3.672738464409524,2.7993954136090946,1529.8061464586835,0.9403243871424612,0.9812522244619257,0.9337894221403188,0.6700880223115717,59.403243871424614,59.81252224461926,59.33789422140319,56.70088022311572
1972,ARI,-5.5860573264465,-0.4846605338596683,-4.738611461823325,3.113186780476907,1460.6934688478636,-0.8214300925568314,-0.7229010916705432,-0.8666787419499257,-0.7293023888172614,41.78569907443169,42.770989083294566,41.33321258050074,42.70697611182739
1972,ATL,-1.3278089813607856,-0.1080075667618415,-0.8350986724415458,3.097406826649982,1495.061059914659,-0.19525439692378135,-0.1610999503075316,-0.15273720427739013,-0.09163822644443152,48.047456030762184,48.38900049692468,48.4726279572261,49.083617735555684
1972,BUF,-6.449908484820448,-0.5182532756630245,-5.143190339637143,3.114186566002345,1465.6693090531064,-0.9484594614856027,-0.7730067388716092,-0.9406750836352753,-0.6369795090899494,40.51540538514397,42.269932611283906,40.59324916364724,43.630204909100506
1972,CHI,-1.5769824653445166,-0.4167912115820396,-1.6761211167949923,3.0993819914810268,1458.0688367176876,-0.23189537392243095,-0.6216698096952634,-0.30655784981802103,-0.7780004149772182,47.68104626077569,43.78330190304737,46.93442150181979,42.21999585022782
1972,CIN,3.1667698159812336,0.2469260535223803,2.6218738175763066,3.097197827869738,1512.8401347152576,0.46567370705850186,0.3683054451157614,0.4795333654332019,0.2382388027152033,54.65673707058502,53.683054451157616,54.79533365433202,52.38238802715203
1972,CLE,0.8491403215934489,0.3465095792043186,0.7177568421016136,3.0253276514233733,1546.829331487053,0.1248661394250239,0.5168404183568855,0.1312757127167418,0.8688821506032817,51.24866139425024,55.16840418356885,51.312757127167416,58.688821506032816
1972,DAL,5.056644721544187,0.5815545561274436,3.892821845022112,2.9909532992291687,1550.6571744371597,0.7435799346311699,0.8674245046167391,0.7119861939431454,0.9399048261155274,57.4357993463117,58.67424504616739,57.11986193943145,59.39904826115527
1972,DEN,-1.8515823012435024,-0.3724983679659093,-1.510667129719499,3.097859761250436,1468.0188214757254,-0.2722752976211526,-0.5556043004030125,-0.27629677977156225,-0.5933861170467867,47.277247023788476,44.44395699596988,47.237032202284375,44.066138829532136
1972,DET,4.14563568878462,0.3849573181077153,3.061490279882741,3.096710663228013,1524.7061726448387,0.6096159972120311,0.5741875933046544,0.5599379830225102,0.4584039903870591,56.09615997212031,55.74187593304654,55.599379830225104,54.58403990387059
1972,GB,6.270610720496351,0.6006335386646089,4.642414889342129,3.031931916609027,1543.9026993180105,0.9220937135999351,0.8958819843175179,0.8490846587275346,0.8145807464979206,59.22093713599935,58.95881984317518,58.49084658727534,58.14580746497921
1972,IND,-2.561081328315964,-0.375274104371074,-1.738589829571394,3.1125629744270378,1471.743122153582,-0.3766071756199517,-0.5597444825249267,-0.31798320212564635,-0.5242845885877724,46.233928243800484,44.40255517475073,46.820167978743534,44.75715411412227
1972,KC,2.565909236127624,0.2827834284066889,2.035822930691237,3.0990702280729248,1517.4017494475777,0.37731711977713267,0.42178893229363845,0.3723463024177519,0.32287604806938264,53.773171197771326,54.21788932293639,53.72346302417752,53.22876048069383
1972,LAC,-2.8710376793140044,-0.408849062259373,-2.670204881380948,3.097708754181304,1456.9843714380545,-0.4221862771596889,-0.6098236039193491,-0.48837298140779145,-0.798121832356041,45.77813722840311,43.901763960806505,45.11627018592208,42.01878167643959
1972,LAR,-0.829397724714526,-0.1689190865352501,-0.5363963066883392,3.0998761610358274,1483.4948737586,-0.12196298927209068,-0.2519532405245942,-0.09810537960594003,-0.3062398955785034,48.78037010727909,47.48046759475406,49.0189462039406,46.937601044214965
1972,MIA,9.99488694660011,1.536877690873545,8.629576414035363,2.9063918781660267,1638.3855600111772,1.4697487744658624,2.2923479072019477,1.5783253154077166,2.567637401106065,64.69748774465862,72.92347907201948,65.78325315407716,75.67637401106066
1972,MIN,5.595461968862402,0.2436789014053808,4.008410880219239,3.0972404439151107,1501.1961379282925,0.8228130458347338,0.3634621173714831,0.7331271041897318,0.022193417299588847,58.22813045834734,53.634621173714834,57.33127104189732,50.22193417299589
1972,NE,-15.32031324003845,-1.0470559460648017,-12.057750430959167,3.112983427438864,1431.2479503600043,-2.252853056696063,-1.5617485509342943,-2.205328725185001,-1.2756412883258603,27.47146943303937,34.38251449065706,27.946712748149988,37.243587116741395
1972,NO,-9.670926702618573,-1.0160843824214816,-7.647569924095717,3.0987171747945057,1423.5160962465477,-1.4221103995536288,-1.5155525526956952,-1.3987190834673426,-1.419099881838099,35.77889600446371,34.84447447304305,36.01280916532657,35.80900118161901
1972,NYG,4.304740558901935,0.2974187295967647,3.421300435012084,3.110397277078236,1520.3435401718152,0.6330123786934664,0.4436183870730044,0.6257462509298176,0.3774587074824682,56.330123786934664,54.43618387073005,56.25746250929818,53.77458707482468
1972,NYJ,0.2484134873383985,-0.0285935358773851,0.6508928777795779,3.1136264260504944,1497.148324927964,0.036529219442606946,-0.04264902309224861,0.11904648123252369,-0.05291063294587941,50.36529219442607,49.57350976907751,51.19046481232524,49.47089367054121
1972,OAK,7.381676686343781,0.6208901676597659,5.839151257700227,3.033550080902524,1553.487052475887,1.085476036019347,0.9260959963757065,1.0679643829949532,0.9924110319090926,60.85476036019347,59.26095996375707,60.67964382994953,59.92411031909093
1972,PHI,-12.621969280031466,-1.12560179068858,-10.089023401826324,3.1096446103187594,1422.8283093328607,-1.85606140217348,-1.678904524771345,-1.8452540749212856,-1.431861237888769,31.4393859782652,33.210954752286554,31.547459250787146,35.68138762111231
1972,PIT,9.77560510236624,0.9191714601579258,7.98781944766099,2.9650864819615017,1567.6698029444854,1.4375033650332951,1.3710009492395903,1.4609497667399372,1.255561035065395,64.37503365033295,63.710009492395905,64.60949766739937,62.55561035065395
1972,SF,4.866475217524643,0.2172811179387538,3.986631955766257,3.029681260274017,1516.7739823116317,0.7156154967173841,0.3240881944862484,0.7291438000091712,0.311228312732618,57.15615496717384,53.24088194486249,57.291438000091716,53.11228312732618
1972,TEN,-11.513841422949245,-1.1549376118243246,-9.43593445426336,3.09825955767545,1398.8585074180207,-1.6931111288387635,-1.722660712128292,-1.7258059386865672,-1.8766024369609555,33.06888871161237,32.773392878717075,32.74194061313433,31.233975630390447
1972,WSH,7.958936464732991,0.9468439342094618,6.583194076411855,2.925729837908274,1572.4736104621384,1.1703621239129756,1.4122761517855278,1.2040477270870107,1.3446919808739326,61.70362123912976,64.12276151785528,62.040477270870106,63.446919808739324
1973,ARI,-3.3949166521608505,-0.4091348914662371,-3.0288046020068724,3.2095767270732285,1455.3934416235552,-0.4699122166487225,-0.6113156250874091,-0.5197029755988609,-0.8297294154506482,45.30087783351277,43.88684374912591,44.80297024401139,41.70270584549352
1973,ATL,2.551499202623174,0.3368103085524493,2.022246673715196,3.195764064490444,1533.295146285128,0.3531693908652979,0.5032506603647,0.346990893050124,0.6193251232556756,53.53169390865298,55.032506603647,53.46990893050124,56.193251232556754
1973,BUF,0.6945974789943027,0.3214900418149419,0.866794440208647,3.213108672927396,1534.647938827589,0.09614369790936554,0.4803596319227563,0.1487305088979667,0.6444885029544525,50.961436979093655,54.803596319227566,51.48730508897967,56.44488502954452
1973,CHI,-7.67861473025448,-0.7461448354247406,-6.222036505490458,3.1934207597446806,1429.7672526388774,-1.0628463783901037,-1.114864573976474,-1.067619510365758,-1.3064037786024287,39.37153621609896,38.85135426023526,39.32380489634242,36.935962213975714
1973,CIN,2.780540448757154,0.5499362669368204,2.259633754717358,3.1196333587996627,1548.227399937364,0.38487246069067893,0.8216963153054901,0.3877233893900353,0.897080918483605,53.84872460690679,58.216963153054905,53.87723389390035,58.97080918483605
1973,CLE,-1.121206297673237,0.2347203771342697,-0.9204339561154198,3.198859625810343,1519.0825063146196,-0.15519336426854205,0.35071131077176665,-0.15793434331104075,0.3549549076649611,48.44806635731458,53.507113107717664,48.42065656688959,53.54954907664961
1973,DAL,10.753261128960492,0.6656064861091976,8.447868826486275,3.069478517587395,1552.5163464643838,1.4884279324195189,0.9945268751336896,1.4495430189470573,0.9768598842744836,64.88427932419519,59.9452687513369,64.49543018947057,59.76859884274484
1973,DEN,2.991303873619389,0.2260406937071387,2.5281828632562053,3.1936305937656315,1517.965560307141,0.41404557989007096,0.3377424190676102,0.4338028792024798,0.3341785242898074,54.14045579890071,53.3774241906761,54.3380287920248,53.34178524289808
1973,DET,1.4097811352720355,-0.0202479915560491,1.0050945111290952,3.194221734759566,1495.1725567646772,0.1951368608250142,-0.03025386950130651,0.1724609794391388,-0.08979557714277091,51.95136860825014,49.69746130498694,51.72460979439139,49.10204422857229
1973,GB,-4.164971708145044,-0.3351255642374458,-3.2677564871699643,3.193533446147476,1480.2311665481857,-0.5765004823926746,-0.5007333719458417,-0.5607039717218635,-0.3677213221806607,44.234995176073255,44.992666280541584,44.39296028278137,46.32278677819339
1973,IND,-6.9497984585617685,-0.6869527822830488,-5.407006607585259,3.209367297749296,1452.469142024592,-0.9619662376235277,-1.0264217945380292,-0.9277711151068793,-0.8841244973660375,40.380337623764724,39.735782054619705,40.72228884893121,41.15875502633963
1973,KC,1.4366561243078213,0.1843789016164659,1.4357392400386484,3.1969998680551,1513.7598359043016,0.1988568006539281,0.2754927674114081,0.2463539426537239,0.25594757849782607,51.98856800653928,52.75492767411408,52.46353942653724,52.55947578497826
1973,LAC,-10.41710046237345,-0.9279615459706788,-8.486072952735078,3.1941548733179177,1424.4852816291784,-1.4418977756672213,-1.3865290014722622,-1.4560983438031072,-1.404654055642836,35.58102224332779,36.13470998527738,35.43901656196893,35.95345944357164
1973,LAR,12.026140312952377,1.0402404014495834,9.710462256357513,3.1275399508602035,1573.0647818077134,1.6646153149565626,1.5542922994769977,1.6661874211778507,1.3590826305791988,66.64615314956563,65.54292299476998,66.66187421177851,63.590826305791985
1973,MIA,13.676163753304202,1.3162324511056058,11.209148098529766,3.000990237831538,1607.653177835394,1.893005656111053,1.9666703583367116,1.9233421716522556,2.0024635741441674,68.93005656111053,69.66670358336711,69.23342171652256,70.02463574144167
1973,MIN,9.143229437119876,1.078267389431672,7.274587111532218,2.9820442346545177,1588.629101385652,1.2655731060113475,1.6111109488108453,1.2482233306207335,1.648595524093743,62.655731060113474,66.11110948810845,62.482233306207334,66.48595524093743
1973,NE,-5.707908226876215,-0.4884084747328325,-4.053734328347464,3.2110132319887823,1463.5234009689725,-0.7900682349923562,-0.7297635529428526,-0.6955674167074075,-0.6785035271321088,42.099317650076436,42.702364470571474,43.04432583292592,43.214964728678915
1973,NO,-6.031585581747494,-0.4095213973858425,-5.018339915670359,3.198131903609618,1467.5343958696042,-0.8348704963997893,-0.6118931292621247,-0.8610810301240114,-0.6038947571348687,41.65129503600211,43.88106870737875,41.389189698759886,43.961052428651314
1973,NYG,-6.518729901771391,-0.8596150606553353,-5.508336561234881,3.212006044878293,1426.672980639869,-0.9022992702710301,-1.2844079766842198,-0.9451580004787878,-1.3639605278883895,40.9770072972897,37.1559202331578,40.54841999521212,36.36039472111611
1973,NYJ,-3.4478552250388144,-0.513109728447279,-2.694507610266252,3.2113995960857893,1450.062378942236,-0.47723978450269916,-0.7666713373187438,-0.462342015031701,-0.928892849781812,45.227602154973006,42.333286626812566,45.37657984968299,40.71107150218188
1973,OAK,6.71612621297923,0.5392663629109885,5.457791387922606,3.0638439982339936,1543.6748876624774,0.9296221614232815,0.8057537027705425,0.9364851144975862,0.8123993495359271,59.29622161423281,58.05753702770542,59.36485114497586,58.12399349535927
1973,PHI,-4.736848711301759,-0.4735228379470086,-4.008873015481962,3.21070262280578,1477.3271149191105,-0.6556576511063023,-0.7075219339894102,-0.6878698063135165,-0.42173977032669546,43.44342348893698,42.924780660105895,43.12130193686484,45.782602296733046
1973,PIT,7.110722744447547,0.5592324917626169,5.777418062304324,3.129058384273422,1537.7202146863249,0.9842408015204255,0.8355864224776473,0.9913288418370398,0.7016361006430945,59.842408015204256,58.35586422477647,59.9132884183704,57.01636100643094
1973,SF,-1.420196447970996,-0.3246130124088025,-1.6834753631012942,3.1947177555019177,1466.350644338995,-0.19657851114486594,-0.485025869783511,-0.28886219829810245,-0.6259137942738083,48.03421488855134,45.14974130216489,47.11137801701898,43.740862057261914
1973,TEN,-16.296050785895872,-1.3473137221468612,-13.010051742223766,3.197153754590067,1400.355201846194,-2.255641045722399,-2.013110950501812,-2.232353516185493,-1.8534991968471355,27.44358954277601,29.86889049498188,27.676464838145073,31.465008031528644
1973,WSH,6.595761336433761,0.4894496721304119,5.3144624212310685,3.132087746398754,1540.4181438278652,0.9129616858536883,0.7313192751538319,0.9118917516805373,0.7518204513532711,59.129616858536885,57.31319275153832,59.118917516805375,57.51820451353271
1974,ARI,4.509090573097581,0.4647352593404496,3.115621079447167,2.643782689928761,1531.1906924766029,0.8116555504626467,0.8414410888194372,0.7583676358482598,0.681831277822947,58.11655550462647,58.41441088819437,57.5836763584826,56.81831277822947
1974,ATL,-11.639786387522683,-0.9463185176383756,-8.309476002519045,2.688305829674703,1433.69061227231,-2.0952112348327168,-1.7133868538007975,-2.0225943754002236,-1.4495290413940913,29.04788765167283,32.866131461992026,29.774056245997762,35.504709586059086
1974,BUF,0.6575142955570962,0.1841117877031869,0.4551109200391386,2.639839818929601,1521.8858333670878,0.11835537983679019,0.33334940699210863,0.11077771772556194,0.47842624020275815,51.1835537983679,53.33349406992109,51.10777717725562,54.78426240202758
1974,CHI,-9.110395162082916,-0.750282451341673,-6.321060204309538,2.688011723962558,1444.9424539800675,-1.6399100174057688,-1.358447567922904,-1.5385977180663213,-1.2035627931225379,33.600899825942314,36.415524320770956,34.61402281933679,37.96437206877462
1974,CIN,2.531353478203287,0.1414090126193651,1.6297314357736246,2.687422920877204,1496.6953112461938,0.455654431300367,0.2560325500505094,0.39668995185850314,-0.0722407864944016,54.55654431300367,52.560325500505094,53.96689951858503,49.27759213505598
1974,CLE,-3.966106515219265,-0.4529437979635957,-3.523234020548205,2.6902873044818225,1453.0881343850178,-0.7139161022867564,-0.8200916863364122,-0.8575839572819298,-1.0254975038247502,42.86083897713244,41.79908313663588,41.4241604271807,39.7450249617525
1974,DAL,5.343188059156894,0.2720391177159771,3.685528016128704,2.700589193050666,1524.454860571829,0.9617966583450521,0.4925490089503253,0.8970876422944192,0.5345854006024359,59.617966583450524,54.925490089503256,58.970876422944194,55.34585400602436
1974,DEN,0.7963051761083141,0.0809624211001902,0.4664620633675097,2.686080741555344,1509.845565033833,0.14333833077263877,0.1465890663443198,0.1135406787887343,0.21522491662995183,51.43338330772639,51.4658906634432,51.13540678788734,52.15224916629952
1974,DET,-1.5533316923574554,-0.0484933164693108,-0.9022168162222796,2.6877895219702093,1503.7021164196187,-0.27960633510747196,-0.08780110437136114,-0.21960694721658472,0.0809285901854039,47.20393664892528,49.12198895628639,47.803930527834154,50.80928590185404
1974,GB,-1.6166672087357037,-0.1757995223075557,-0.776145332417193,2.6888073408533035,1476.9770896198957,-0.29100699840674754,-0.3182993725811574,-0.18892011763007083,-0.5032828436061532,47.089930015932524,46.81700627418843,48.11079882369929,44.967171563938464
