n,log_loss,margin_mae,accuracy,season,model
267,0.6567668384211818,11.445148724497285,0.6353383458646616,2012,elo
267,0.6006263958048994,10.193405374876141,0.676559960426825,2013,massey
267,0.6109965165979713,,0.6767719595788284,2013,bradley_terry
267,0.5924313872769169,9.935599058256116,0.6877959154830047,2013,bayesian_margin
267,0.6473528435945124,10.618357311333476,0.6541353383458647,2013,elo
267,0.6167558506842877,11.743777901302533,0.657951598962835,2014,massey
267,0.6225583988577,,0.6277729760875829,2014,bradley_terry
267,0.6213632555685071,11.488905919002454,0.6464995678478824,2014,bayesian_margin
267,0.6521182028919573,11.947938782929569,0.6052631578947368,2014,elo
267,0.6322103511293126,10.19481837166568,0.6554307116104869,2015,massey
267,0.6475831446756052,,0.6404494382022472,2015,bradley_terry
267,0.6272790639402266,10.01888744173701,0.6704119850187266,2015,bayesian_margin
267,0.6687066229844969,10.539420345717735,0.5880149812734082,2015,elo
267,0.622510372076601,9.348076511043134,0.6455632382598675,2016,massey
267,0.6153448760153591,,0.6681071737251513,2016,bradley_terry
267,0.6219058762790945,9.268120709753834,0.6605445116681071,2016,bayesian_margin
267,0.6495806682874142,9.796808557238707,0.6264150943396226,2016,elo
267,0.6164117722025942,10.773780334253622,0.6629213483146067,2017,massey
267,0.6152723890995427,,0.6554307116104869,2017,bradley_terry
267,0.6133846470368464,10.427012931294641,0.6629213483146067,2017,bayesian_margin
267,0.6532938102455493,11.041787430738195,0.6104868913857678,2017,elo
267,0.6393098634443151,10.545936423392478,0.641836945472731,2018,massey
267,0.646348551698489,,0.5889078238558841,2018,bradley_terry
267,0.6303955361213035,10.151015812055691,0.6343463087686111,2018,bayesian_margin
267,0.6555042606420978,10.346654867972113,0.630188679245283,2018,elo
267,0.639364698404909,10.56964623260436,0.654206280610775,2019,massey
267,0.6336032587804696,,0.6654422356669548,2019,bradley_terry
267,0.6340604694578009,10.487135067812595,0.6618409680207432,2019,bayesian_margin
267,0.6695223140980827,11.14606469497465,0.5827067669172933,2019,elo
269,0.6252843442998006,10.530128385457944,0.6606579224240724,2020,massey
269,0.6144233044431149,,0.6682331486287438,2020,bradley_terry
269,0.6202640331394813,10.132311409952809,0.6569404503051133,2020,bayesian_margin
269,0.6653484517907979,10.549510139412705,0.5746268656716418,2020,elo
285,0.702192543114704,11.293735124628071,0.5952380952380952,2021,massey
285,0.6928818216224553,,0.5913533834586466,2021,bradley_terry
285,0.6757334356986499,11.276212919828945,0.5847117794486215,2021,bayesian_margin
285,0.6843972977712345,11.804294960381386,0.5140845070422535,2021,elo
284,0.6327590856588977,9.075611340350484,0.6666670477409914,2022,massey
284,0.6395339591034005,,0.6347253978415951,2022,bradley_terry
284,0.6344148998290834,8.938978302028339,0.652456786171575,2022,bayesian_margin
284,0.6567248194566061,9.214118023844016,0.6134751773049646,2022,elo
285,0.678114574434822,10.855939792149963,0.5719298245614035,2023,massey
285,0.6785406864148833,,0.5789473684210527,2023,bradley_terry
285,0.660084999701515,10.588736219528657,0.5859649122807018,2023,bayesian_margin
285,0.6741950233110949,10.86742157397335,0.5684210526315789,2023,elo
285,0.5942355428198032,10.33164086124597,0.6912280701754386,2024,massey
285,0.5885949458851231,,0.7228070175438597,2024,bradley_terry
285,0.596621319889275,10.133875179245045,0.6982456140350877,2024,bayesian_margin
285,0.6498915812841167,10.646709873971108,0.6,2024,elo
285,0.6209319224324258,10.379863900836359,0.6692982456140351,2025,massey
285,0.6194898070928322,,0.6513784461152882,2025,bradley_terry
285,0.6170749502222145,10.247729671857735,0.6621553884711779,2025,bayesian_margin
285,0.6569696823072799,10.501192878935907,0.5950704225352113,2025,elo
