season,model,home_adv,sigma,tau,alpha
1990,bayesian_margin,3.687550295532408,12.334816215085864,4.795967956483432,6.614740641230146
1991,massey,3.1524034628059847,10.978172956999817,,
1991,bradley_terry,0.487501580434445,,,
1991,bayesian_margin,3.168458811426203,10.966652487729359,5.728261025297737,3.665241237079626
1992,massey,2.781375707436787,13.119059208306384,,
1992,bradley_terry,0.5011577910447984,,,
1992,bayesian_margin,2.7641338412839005,13.081673527481726,5.086357669297727,6.614740641230146
1993,massey,2.9166240449595264,12.18430253920231,,
1993,bradley_terry,0.3775195516906503,,,
1993,bayesian_margin,2.9449563695432275,12.153712903691822,4.077087187418247,8.886238162743398
1994,massey,1.5781707363844084,11.600836118499243,,
1994,bradley_terry,0.3429194050401157,,,
1994,bayesian_margin,1.6218117814333834,11.583014250076863,3.8856404923244696,8.886238162743398
1995,massey,2.06832310924289,11.574166401661577,,
1995,bradley_terry,0.44069081355722234,,,
1995,bayesian_margin,2.1210901251602348,11.558186010133607,3.877311605525766,8.886238162743398
1996,massey,3.814942419034992,11.860346129732854,,
1996,bradley_terry,0.6416678352812505,,,
1996,bayesian_margin,3.875592591935558,11.824145277276632,4.597411171255857,6.614740641230146
1997,massey,2.6856972057678825,12.19321488287231,,
1997,bradley_terry,0.4947625341188727,,,
1997,bayesian_margin,2.696166549760194,12.159572870614456,4.079052973203075,8.886238162743398
1998,massey,3.531337056156101,10.70601980523201,,
1998,bradley_terry,0.6650550450614863,,,
1998,bayesian_margin,3.558877623987178,10.68949557117659,5.583492403810247,3.665241237079626
1999,massey,2.980838815813475,11.331083469441591,,
1999,bradley_terry,0.5221130378012483,,,
1999,bayesian_margin,2.987550099140712,11.319882947268043,5.101384871690899,4.923882631706737
2000,massey,2.6854816965355686,11.654400633590944,,
2000,bradley_terry,0.3192835590483809,,,
2000,bayesian_margin,2.6875265035085865,11.625410285483706,5.239072915668203,4.923882631706737
2001,massey,2.0422300058291016,11.825780402122609,,
2001,bradley_terry,0.3054298578409994,,,
2001,bayesian_margin,2.061650886917845,11.772549372687461,4.57734988288475,6.614740641230146
2002,massey,2.329693707872596,11.991948813633662,,
2002,bradley_terry,0.40444069421626727,,,
2002,bayesian_margin,2.357813124707137,11.96783471814218,4.653279855641552,6.614740641230146
2003,massey,3.413019291717358,12.37906637152114,,
2003,bradley_terry,0.5576653347772883,,,
2003,bayesian_margin,3.4344320376975435,12.349279052199341,4.1426918503464405,8.886238162743398
2004,massey,2.4525563832348274,11.832944865465391,,
2004,bradley_terry,0.35102989944008317,,,
2004,bayesian_margin,2.4770939372511642,11.8276345670303,5.33020671054718,4.923882631706737
2005,massey,3.2328058781834135,11.391978985088189,,
2005,bradley_terry,0.4575121871916751,,,
2005,bayesian_margin,3.2255521932381095,11.38860755472531,5.132356099434912,4.923882631706737
2006,massey,0.8097043582795617,12.194259068164456,,
2006,bradley_terry,0.146742257036073,,,
2006,bayesian_margin,0.8289102488772973,12.164031426074896,4.729564180272351,6.614740641230146
2007,massey,2.531946459966002,11.646242170658349,,
2007,bradley_terry,0.3625540351790376,,,
2007,bayesian_margin,2.5491230182206106,11.610613684112153,7.029209013012926,2.7283333764867668
2008,massey,2.21495032551185,12.398521809682736,,
2008,bradley_terry,0.3516314330921516,,,
2008,bayesian_margin,2.198952250751895,12.35795079111337,5.569197447054974,4.923882631706737
2009,massey,2.163345143921064,12.711846570528015,,
2009,bradley_terry,0.35569405719493047,,,
2009,bayesian_margin,2.177748631808236,12.691508475203158,5.719517563559586,4.923882631706737
2010,massey,1.6998061105763864,12.42709532307773,,
2010,bradley_terry,0.28353417383638985,,,
2010,bayesian_margin,1.6732222187271126,12.403562736465721,5.589752791052152,4.923882631706737
2011,massey,3.0989993537484963,12.317005748259772,,
2011,bradley_terry,0.38713027646132814,,,
2011,bayesian_margin,3.136210156400158,12.280119152714693,4.774700889842822,6.614740641230146
2012,massey,2.1709212339549704,11.838068067712728,,
2012,bradley_terry,0.3458788802871956,,,
2012,bayesian_margin,2.1867363006494513,11.800607392765807,6.163864449836017,3.665241237079626
2013,massey,2.999147027564778,11.195564066850523,,
2013,bradley_terry,0.5150617995451029,,,
2013,bayesian_margin,3.0088728012269375,11.16777648036856,5.833315026924622,3.665241237079626
2014,massey,2.2154416952298783,13.010352010929633,,
2014,bradley_terry,0.37560626042037143,,,
2014,bayesian_margin,2.2831339424722787,12.97622220566312,5.045356558977792,6.614740641230146
2015,massey,1.3608101386394222,11.618537390927164,,
2015,bradley_terry,0.20171784496924408,,,
2015,bayesian_margin,1.324636770898541,11.62159268370503,5.237352486574492,4.923882631706737
2016,massey,2.7851454827471924,10.963013467527173,,
2016,bradley_terry,0.46554675040048626,,,
2016,bayesian_margin,2.842332179073022,10.948219736655284,4.2568377284227505,6.614740641230146
2017,massey,2.253297986393777,11.999238471515069,,
2017,bradley_terry,0.3570023075919149,,,
2017,bayesian_margin,2.331801888613632,11.989440403564021,4.661680481411256,6.614740641230146
2018,massey,1.9727249364535662,11.670600167148455,,
2018,bradley_terry,0.43133100374033895,,,
2018,bayesian_margin,2.008398266895045,11.628605219602651,4.5213821624355734,6.614740641230146
2019,massey,0.0971266402295673,11.757334881904063,,
2019,bradley_terry,0.08502711637113684,,,
2019,bayesian_margin,0.12901351287734933,11.73117308666521,5.286735665932347,4.923882631706737
2020,massey,0.17639737033955993,11.505298398590144,,
2020,bradley_terry,0.020049674235019865,,,
2020,bayesian_margin,0.1900184919964031,11.463421905394032,5.166071712791046,4.923882631706737
2021,massey,1.391344349776999,12.571083168930823,,
2021,bradley_terry,0.08522850815856034,,,
2021,bayesian_margin,1.4202836608427516,12.543195578269906,4.876989086526765,6.614740641230146
2022,massey,2.0848289753194353,10.755146650753614,,
2022,bradley_terry,0.3424754385748243,,,
2022,bayesian_margin,2.093188221844851,10.749966349219603,3.606186061402451,8.886238162743398
2023,massey,2.4735325210922494,12.065960852498131,,
2023,bradley_terry,0.33303530388116337,,,
2023,bayesian_margin,2.5523189417385708,12.023330012570696,4.674857287293047,6.614740641230146
2024,massey,1.594734765723484,11.545130163414107,,
2024,bradley_terry,0.19953662212795412,,,
2024,bayesian_margin,1.636236441118083,11.524365463733275,5.193536356019876,4.923882631706737
2025,massey,2.1551014003759654,11.561285853056933,,
2025,bradley_terry,0.2194278506886578,,,
2025,bayesian_margin,2.121810729365878,11.55058679284976,5.205353182421137,4.923882631706737
