season,model,home_adv,sigma,tau,alpha
1990,bayesian_margin,3.6879941468120077,12.339676796620356,4.721047344359924,6.831732578827702
1991,massey,3.1524034628059847,10.978172956999817,,
1991,bradley_terry,0.487501580434445,,,
1991,bayesian_margin,3.1665346444459948,10.9529061868095,6.099052304190646,3.2250319403781393
1992,massey,2.781375707436787,13.119059208306384,,
1992,bradley_terry,0.5011577910447984,,,
1992,bayesian_margin,2.76394624164588,13.085843898875595,5.02052160258563,6.7936910082837745
1993,massey,2.9166240449595264,12.18430253920231,,
1993,bradley_terry,0.3775195516906503,,,
1993,bayesian_margin,2.9445530603416588,12.150211428071099,4.1175230238201666,8.707542401110183
1994,massey,1.5781707363844084,11.600836118499243,,
1994,bradley_terry,0.3429194050401157,,,
1994,bayesian_margin,1.618356066040552,11.563974273630832,4.104152903439373,7.939024987846412
1995,massey,2.06832310924289,11.574166401661577,,
1995,bradley_terry,0.44069081355722234,,,
1995,bayesian_margin,2.1187743265623915,11.545445535288971,4.024183900335364,8.231249298127812
1996,massey,3.814942419034992,11.860346129732854,,
1996,bradley_terry,0.6416678352812505,,,
1996,bayesian_margin,3.8768345164663125,11.828373032032644,4.533840266975817,6.806401975345414
1997,massey,2.6856972057678825,12.19321488287231,,
1997,bradley_terry,0.4947625341188727,,,
1997,bayesian_margin,2.6962431857844855,12.161137658590869,4.0613157482399895,8.966333715557226
1998,massey,3.531337056156101,10.70601980523201,,
1998,bradley_terry,0.6650550450614863,,,
1998,bayesian_margin,3.557719049011874,10.6844620072224,5.714651532242418,3.4956328495837514
1999,massey,2.980838815813475,11.331083469441591,,
1999,bradley_terry,0.5221130378012483,,,
1999,bayesian_margin,2.9870770849359785,11.314351587203696,5.206833762704399,4.721847052934477
2000,massey,2.6854816965355686,11.654400633590944,,
2000,bradley_terry,0.3192835590483809,,,
2000,bayesian_margin,2.6875066187036003,11.624325762757083,5.2600273028748745,4.88381885939191
2001,massey,2.0422300058291016,11.825780402122609,,
2001,bradley_terry,0.3054298578409994,,,
2001,bayesian_margin,2.0635057424718024,11.789187912630453,4.324254704616951,7.432676776584386
2002,massey,2.329693707872596,11.991948813633662,,
2002,bradley_terry,0.40444069421626727,,,
2002,bayesian_margin,2.3575062875483126,11.96537286527986,4.689918133032798,6.509115079042215
2003,massey,3.413019291717358,12.37906637152114,,
2003,bradley_terry,0.5576653347772883,,,
2003,bayesian_margin,3.433874993177229,12.342418108960084,4.220984973794604,8.55013351521596
2004,massey,2.4525563832348274,11.832944865465391,,
2004,bradley_terry,0.35102989944008317,,,
2004,bayesian_margin,2.4754473888161743,11.815290386815002,5.574753684618502,4.491976061917025
2005,massey,3.2328058781834135,11.391978985088189,,
2005,bradley_terry,0.4575121871916751,,,
2005,bayesian_margin,3.22652455261319,11.369046630355903,5.49956716634594,4.273572485570831
2006,massey,0.8097043582795617,12.194259068164456,,
2006,bradley_terry,0.146742257036073,,,
2006,bayesian_margin,0.8300307111365463,12.174016114467795,4.577575601052604,7.072886571173737
2007,massey,2.531946459966002,11.646242170658349,,
2007,bradley_terry,0.3625540351790376,,,
2007,bayesian_margin,2.5515754882734565,11.622231981176435,6.553332322616532,3.1452465592795056
2008,massey,2.21495032551185,12.398521809682736,,
2008,bradley_terry,0.3516314330921516,,,
2008,bayesian_margin,2.197807586695329,12.371445884063718,5.294416167294322,5.460152436574753
2009,massey,2.163345143921064,12.711846570528015,,
2009,bradley_terry,0.35569405719493047,,,
2009,bayesian_margin,2.1772843835137508,12.685238262384273,5.8401998607349626,4.717825120203575
2010,massey,1.6998061105763864,12.42709532307773,,
2010,bradley_terry,0.28353417383638985,,,
2010,bayesian_margin,1.6715005597843915,12.417319923586076,5.317627077939215,5.452805246631952
2011,massey,3.0989993537484963,12.317005748259772,,
2011,bradley_terry,0.38713027646132814,,,
2011,bayesian_margin,3.136834781627115,12.283838417288994,4.720418218323611,6.771848514638555
2012,massey,2.1709212339549704,11.838068067712728,,
2012,bradley_terry,0.3458788802871956,,,
2012,bayesian_margin,2.1888396611217438,11.815784116918158,5.754702085899069,4.215794216494402
2013,massey,2.999147027564778,11.195564066850523,,
2013,bradley_terry,0.5150617995451029,,,
2013,bayesian_margin,3.009664258477489,11.175833191844104,5.615188150212481,3.961240367334976
2014,massey,2.2154416952298783,13.010352010929633,,
2014,bradley_terry,0.37560626042037143,,,
2014,bayesian_margin,2.2847861374783887,12.982350119451029,4.9521219579722535,6.872645949044961
2015,massey,1.3608101386394222,11.618537390927164,,
2015,bradley_terry,0.20171784496924408,,,
2015,bayesian_margin,1.326201538327769,11.609153447773034,5.4807752605832025,4.4865975512839835
2016,massey,2.7851454827471924,10.963013467527173,,
2016,bradley_terry,0.46554675040048626,,,
2016,bayesian_margin,2.8394803716253847,10.937969360680754,4.404552612220436,6.166941107062183
2017,massey,2.253297986393777,11.999238471515069,,
2017,bradley_terry,0.3570023075919149,,,
2017,bayesian_margin,2.326041820043481,11.972689988607284,4.9080928430300546,5.950561334450166
2018,massey,1.9727249364535662,11.670600167148455,,
2018,bradley_terry,0.43133100374033895,,,
2018,bayesian_margin,2.0109010266687073,11.642579472265954,4.312573495883783,7.2882859456895055
2019,massey,0.0971266402295673,11.757334881904063,,
2019,bradley_terry,0.08502711637113684,,,
2019,bayesian_margin,0.1289647625718988,11.730924248221378,5.291619431031715,4.914589581705381
2020,massey,0.17639737033955993,11.505298398590144,,
2020,bradley_terry,0.020049674235019865,,,
2020,bayesian_margin,0.190989485815649,11.475062661918122,4.921776141713662,5.4358369088534095
2021,massey,1.391344349776999,12.571083168930823,,
2021,bradley_terry,0.08522850815856034,,,
2021,bayesian_margin,1.4201733550502231,12.542503418758631,4.888159193029319,6.583817346464104
2022,massey,2.0848289753194353,10.755146650753614,,
2022,bradley_terry,0.3424754385748243,,,
2022,bayesian_margin,2.0919905095802456,10.733211629189013,3.8116298564277344,7.929356516040729
2023,massey,2.4735325210922494,12.065960852498131,,
2023,bradley_terry,0.33303530388116337,,,
2023,bayesian_margin,2.559276396257661,12.03950544993897,4.395160893356954,7.503566564357192
2024,massey,1.594734765723484,11.545130163414107,,
2024,bradley_terry,0.19953662212795412,,,
2024,bayesian_margin,1.6356090399809966,11.521819876780391,5.247627383169149,4.820767470032211
2025,massey,2.1551014003759654,11.561285853056933,,
2025,bradley_terry,0.2194278506886578,,,
2025,bayesian_margin,2.123244643132095,11.542015038333235,5.385500433802007,4.593155422217699
